Year,RegioS,Average NO2 Value,Average PM2.5 Value,Average PM10 Value
1990.0,Drenthe,18.83333333333333,,
1990.0,Flevoland,21.75,,
1990.0,Friesland,16.333333333333332,,
1990.0,Gelderland,38.75,,
1990.0,Groningen,20.25,,
1990.0,Limburg,30.916666666666668,,
1990.0,Noord-Brabant,40.333333333333336,,
1990.0,Noord-Holland,37.91666666666666,,
1990.0,Overijssel,24.58333333333333,,
1990.0,Utrecht,47.0,,
1990.0,Zeeland,25.08333333333333,,
1990.0,Zuid-Holland,44.25,,
2016.0,Drenthe,10.75,,15.25
2016.0,Flevoland,13.666666666666666,,16.083333333333332
2016.0,Friesland,10.0,8.666666666666666,16.083333333333332
2016.0,Gelderland,23.58333333333333,10.0,19.75
2016.0,Groningen,19.83333333333333,10.5,22.666666666666668
2016.0,Limburg,20.666666666666668,10.833333333333334,17.583333333333332
2016.0,Noord-Brabant,22.58333333333333,12.25,19.25
2016.0,Noord-Holland,28.25,12.583333333333334,19.58333333333333
2016.0,Overijssel,12.083333333333334,10.666666666666666,16.25
2016.0,Utrecht,25.5,10.0,17.25
2016.0,Zeeland,16.0,,18.916666666666668
2016.0,Zuid-Holland,30.75,10.916666666666666,19.5
2017.0,Drenthe,10.5,,14.75
2017.0,Flevoland,13.333333333333334,,15.75
2017.0,Friesland,9.0,8.916666666666666,14.916666666666666
2017.0,Gelderland,23.83333333333333,11.5,21.0
2017.0,Groningen,17.666666666666668,9.666666666666666,22.0
2017.0,Limburg,19.916666666666668,10.75,18.08333333333333
2017.0,Noord-Brabant,22.416666666666668,12.25,19.5
2017.0,Noord-Holland,27.666666666666668,11.666666666666666,19.916666666666668
2017.0,Overijssel,11.583333333333334,10.25,16.583333333333332
2017.0,Utrecht,24.25,10.666666666666666,17.833333333333332
2017.0,Zeeland,15.083333333333334,,17.916666666666668
2017.0,Zuid-Holland,30.416666666666668,11.666666666666666,20.25
2018.0,Drenthe,11.083333333333334,,15.833333333333334
2018.0,Flevoland,13.5,,17.75
2018.0,Friesland,9.5,10.0,17.25
2018.0,Gelderland,22.25,12.333333333333334,21.33333333333333
2018.0,Groningen,17.75,10.666666666666666,22.916666666666668
2018.0,Limburg,19.0,12.0,20.416666666666668
2018.0,Noord-Brabant,21.666666666666668,12.583333333333334,20.416666666666668
2018.0,Noord-Holland,26.83333333333333,13.083333333333334,21.58333333333333
2018.0,Overijssel,11.583333333333334,10.416666666666666,17.5
2018.0,Utrecht,22.33333333333333,11.583333333333334,19.58333333333333
2018.0,Zeeland,16.083333333333332,,19.33333333333333
2018.0,Zuid-Holland,27.916666666666668,12.916666666666666,21.08333333333333
2019.0,Drenthe,10.5,,15.833333333333334
2019.0,Flevoland,11.916666666666666,,16.166666666666668
2019.0,Friesland,9.083333333333334,8.416666666666666,15.75
2019.0,Gelderland,21.0,10.916666666666666,19.0
2019.0,Groningen,17.833333333333332,8.666666666666666,22.33333333333333
2019.0,Limburg,17.0,10.5,17.5
2019.0,Noord-Brabant,20.5,11.083333333333334,18.666666666666668
2019.0,Noord-Holland,25.416666666666668,11.5,19.33333333333333
2019.0,Overijssel,11.083333333333334,9.0,16.166666666666668
2019.0,Utrecht,20.83333333333333,10.416666666666666,17.083333333333332
2019.0,Zeeland,14.583333333333334,,17.666666666666668
2019.0,Zuid-Holland,27.0,11.583333333333334,20.0
2020.0,Drenthe,8.666666666666666,,13.416666666666666
2020.0,Flevoland,10.0,,14.333333333333334
2020.0,Friesland,7.583333333333333,6.583333333333333,13.5
2020.0,Gelderland,17.5,9.5,17.333333333333332
2020.0,Groningen,14.0,7.083333333333333,19.25
2020.0,Limburg,14.583333333333334,9.416666666666666,17.0
2020.0,Noord-Brabant,16.833333333333332,9.5,17.166666666666668
2020.0,Noord-Holland,20.33333333333333,9.833333333333334,17.333333333333332
2020.0,Overijssel,9.166666666666666,7.583333333333333,13.916666666666666
2020.0,Utrecht,16.916666666666668,8.916666666666666,15.25
2020.0,Zeeland,11.916666666666666,,15.416666666666666
2020.0,Zuid-Holland,22.916666666666668,9.5,18.416666666666668
2021.0,Drenthe,7.416666666666667,,12.333333333333334
2021.0,Flevoland,9.583333333333334,,14.333333333333334
2021.0,Friesland,6.5,6.583333333333333,13.5
2021.0,Gelderland,17.75,10.25,18.08333333333333
2021.0,Groningen,13.166666666666666,7.5,17.833333333333332
2021.0,Limburg,14.833333333333334,10.25,17.0
2021.0,Noord-Brabant,17.25,10.333333333333334,16.833333333333332
2021.0,Noord-Holland,20.5,10.0,17.083333333333332
2021.0,Overijssel,8.333333333333334,7.916666666666667,14.75
2021.0,Utrecht,16.75,9.583333333333334,15.166666666666666
2021.0,Zeeland,12.25,,15.916666666666666
2021.0,Zuid-Holland,22.666666666666668,10.25,18.666666666666668
2022.0,Drenthe,8.333333333333334,,13.333333333333334
2022.0,Flevoland,9.583333333333334,,14.0
2022.0,Friesland,7.083333333333333,7.0,15.0
2022.0,Gelderland,16.916666666666668,9.583333333333334,18.58333333333333
2022.0,Groningen,12.75,8.166666666666666,19.0
2022.0,Limburg,13.583333333333334,9.083333333333334,17.666666666666668
2022.0,Noord-Brabant,17.166666666666668,10.666666666666666,17.916666666666668
2022.0,Noord-Holland,21.166666666666668,9.916666666666666,18.0
2022.0,Overijssel,8.666666666666666,7.416666666666667,15.25
2022.0,Utrecht,16.416666666666668,9.5,15.916666666666666
2022.0,Zeeland,12.833333333333334,,17.583333333333332
2022.0,Zuid-Holland,22.666666666666668,9.666666666666666,18.75
2023.0,Drenthe,7.0,,12.0
2023.0,Flevoland,7.666666666666667,,12.833333333333334
2023.0,Friesland,5.416666666666667,5.916666666666667,13.166666666666666
2023.0,Gelderland,14.25,8.333333333333334,16.0
2023.0,Groningen,11.166666666666666,6.0,17.75
2023.0,Limburg,10.833333333333334,7.666666666666667,15.416666666666666
2023.0,Noord-Brabant,14.416666666666666,9.083333333333334,15.333333333333334
2023.0,Noord-Holland,18.166666666666668,8.5,16.333333333333332
2023.0,Overijssel,7.833333333333333,7.333333333333333,14.0
2023.0,Utrecht,14.0,8.5,14.5
2023.0,Zeeland,10.25,,16.416666666666668
2023.0,Zuid-Holland,19.5,8.333333333333334,17.0
2024.0,Drenthe,6.166666666666667,,12.25
2024.0,Flevoland,7.916666666666667,7.555555555555555,13.083333333333334
2024.0,Friesland,5.666666666666667,6.083333333333333,12.083333333333334
2024.0,Gelderland,12.833333333333334,8.833333333333334,15.083333333333334
2024.0,Groningen,10.416666666666666,7.166666666666667,17.166666666666668
2024.0,Limburg,10.416666666666666,7.583333333333333,14.0
2024.0,Noord-Brabant,13.5,9.5,15.25
2024.0,Noord-Holland,18.166666666666668,8.75,15.5
2024.0,Overijssel,6.833333333333333,6.166666666666667,13.166666666666666
2024.0,Utrecht,14.0,9.5,14.416666666666666
2024.0,Zeeland,9.75,,14.416666666666666
2024.0,Zuid-Holland,19.58333333333333,8.583333333333334,16.333333333333332
2025.0,Drenthe,5.0,,12.0
2025.0,Flevoland,8.0,7.0,14.0
2025.0,Friesland,4.0,5.0,13.0
2025.0,Gelderland,17.0,8.0,16.0
2025.0,Groningen,11.0,6.0,18.0
2025.0,Limburg,13.0,8.0,15.0
2025.0,Noord-Brabant,16.0,9.0,15.0
2025.0,Noord-Holland,20.0,8.0,16.0
2025.0,Overijssel,7.0,6.0,13.0
2025.0,Utrecht,17.0,8.0,14.0
2025.0,Zeeland,10.0,,15.0
2025.0,Zuid-Holland,22.0,8.0,16.0
2026.0,Drenthe,5.0,,11.0
2026.0,Flevoland,7.0,7.0,13.0
2026.0,Friesland,4.0,5.0,12.0
2026.0,Gelderland,16.0,7.0,16.0
2026.0,Groningen,11.0,6.0,17.0
2026.0,Limburg,12.0,7.0,14.0
2026.0,Noord-Brabant,16.0,8.0,15.0
2026.0,Noord-Holland,20.0,8.0,15.0
2026.0,Overijssel,6.0,6.0,13.0
2026.0,Utrecht,17.0,7.0,14.0
2026.0,Zeeland,9.0,,15.0
2026.0,Zuid-Holland,22.0,8.0,16.0
2027.0,Drenthe,4.0,,11.0
2027.0,Flevoland,6.0,6.0,13.0
2027.0,Friesland,3.0,4.0,12.0
2027.0,Gelderland,15.0,7.0,15.0
2027.0,Groningen,10.0,5.0,17.0
2027.0,Limburg,12.0,7.0,14.0
2027.0,Noord-Brabant,15.0,8.0,14.0
2027.0,Noord-Holland,19.0,7.0,14.0
2027.0,Overijssel,6.0,5.0,12.0
2027.0,Utrecht,16.0,7.0,13.0
2027.0,Zeeland,9.0,,14.0
2027.0,Zuid-Holland,21.0,7.0,15.0
2028.0,Drenthe,4.0,,10.0
2028.0,Flevoland,6.0,6.0,12.0
2028.0,Friesland,3.0,4.0,11.0
2028.0,Gelderland,15.0,6.0,14.0
2028.0,Groningen,10.0,5.0,16.0
2028.0,Limburg,11.0,6.0,13.0
2028.0,Noord-Brabant,15.0,7.0,14.0
2028.0,Noord-Holland,18.0,7.0,14.0
2028.0,Overijssel,5.0,5.0,12.0
2028.0,Utrecht,16.0,6.0,13.0
2028.0,Zeeland,8.0,,14.0
2028.0,Zuid-Holland,21.0,7.0,15.0
2029.0,Drenthe,3.0,,10.0
2029.0,Flevoland,5.0,5.0,12.0
2029.0,Friesland,2.0,3.0,11.0
2029.0,Gelderland,14.0,6.0,14.0
2029.0,Groningen,9.0,4.0,16.0
2029.0,Limburg,11.0,6.0,13.0
2029.0,Noord-Brabant,14.0,7.0,13.0
2029.0,Noord-Holland,18.0,6.0,13.0
2029.0,Overijssel,5.0,5.0,11.0
2029.0,Utrecht,15.0,6.0,12.0
2029.0,Zeeland,8.0,,13.0
2029.0,Zuid-Holland,20.0,6.0,14.0
2030.0,Drenthe,3.0,,9.0
2030.0,Flevoland,5.0,5.0,11.0
2030.0,Friesland,2.0,3.0,10.0
2030.0,Gelderland,14.0,6.0,13.0
2030.0,Groningen,8.0,4.0,15.0
2030.0,Limburg,10.0,5.0,12.0
2030.0,Noord-Brabant,14.0,6.0,13.0
2030.0,Noord-Holland,17.0,6.0,13.0
2030.0,Overijssel,4.0,4.0,11.0
2030.0,Utrecht,15.0,5.0,12.0
2030.0,Zeeland,7.0,,13.0
2030.0,Zuid-Holland,20.0,6.0,14.0
2031.0,Drenthe,2.0,,9.0
2031.0,Flevoland,4.0,4.0,10.0
2031.0,Friesland,1.0,2.0,9.0
2031.0,Gelderland,13.0,5.0,13.0
2031.0,Groningen,8.0,3.0,14.0
2031.0,Limburg,10.0,5.0,12.0
2031.0,Noord-Brabant,13.0,6.0,12.0
2031.0,Noord-Holland,17.0,5.0,12.0
2031.0,Overijssel,4.0,4.0,10.0
2031.0,Utrecht,14.0,5.0,11.0
2031.0,Zeeland,7.0,,12.0
2031.0,Zuid-Holland,19.0,5.0,13.0
